artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_005_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,5ac3563cedb666b117d8fc9efb17eaed5fba1c98e8b09ab909b75e847c92b94f,24750,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_005_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/telemetry/score_telemetry.csv,c86bc2c5fc376c4ba37116d5b8a975d71cf6c586cb443dc3319812878f318ec1,5645993,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_005_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/score_telemetry_summary.yaml,d99e3c1f0475c544af8021fe31340c1867258b5ef4c8d75b283305c037e7732e,1473,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_005_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/terminal_run_summary.yaml,e0eef13a026e3b45d12b487dc823c8d76a30a336c3fd54f1798914e0838f2368,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_005_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/tester_config.ini,02d4a1085399d95a5139a2bbb4ca64799071a59f691daeca321bb7d648d88e66,1788,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_005_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,5137850fd28dd3313893b4a4106826231e7d57c92c9e85c6d440d63ff03a1ae4,24706,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_005_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/telemetry/score_telemetry.csv,fcbcc27426331e363a382a73d8086ddfce36a5419db08284b73ebf1155bae8de,6672323,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_005_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/score_telemetry_summary.yaml,1738dae370dcd6f190cce54b1467b4d8e87d5ed0b737e45dfa82658e82656559,1464,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_005_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/terminal_run_summary.yaml,23aba247a5c091c18d4d12096e4c0b5d521946741c41f7eba541fd5ce41af81b,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_005_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/tester_config.ini,88abc5537f2650ead2fb7560c92b0f6a3e3b261b1c3b754c9436df7109bdc002,1784,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_006_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,47ce2b2a880dd3f7a200235a6288eaa8a1f750bfbc9e853359cddfe90731123b,24680,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_006_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/telemetry/score_telemetry.csv,06a99cb83f69ea1faa3ca832934569855737dc359fb75750fa1ec91a5ca74406,5483843,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_006_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/score_telemetry_summary.yaml,595843224eb800e2daeac93580181cbd5e477062ecd262352915c3715c304975,1444,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_006_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/terminal_run_summary.yaml,30242f1a07558cd54b279404e16771c199f3991ac54b9fee2fb2b5e3f7b2339a,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_006_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/tester_config.ini,bf6f61fdcb47b327975f2e117921bb3d7d11715928d3c5aa231ff71ab54291c1,2191,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_006_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,f1eb2999a0e546400044ca4343169b5d0fbf9b76d3386e634ecfe34d1e3a24a1,24634,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_006_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/telemetry/score_telemetry.csv,23b1d75cfcc28a0d647778e17a7731b819f237b570bfe5407455250e56b39e7c,6482924,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_006_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/score_telemetry_summary.yaml,ae05d9752fde2739912e9b0b43a3ce12a1086dfe03aa15f214a0cbb65616e748,1433,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_006_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/terminal_run_summary.yaml,80e56256e650d731a69f44e58b07b48f7aedc866ebe8e1cc5d9029693d60c4c5,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
