artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_006_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/tester_config.ini,930b795a06aad9ac6a58d3d731c42c6212c5418ef7c8f062a3edd8cad69587d4,2187,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_006_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,47ce2b2a880dd3f7a200235a6288eaa8a1f750bfbc9e853359cddfe90731123b,24680,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_006_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/tester_config.ini,bf6f61fdcb47b327975f2e117921bb3d7d11715928d3c5aa231ff71ab54291c1,2191,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_007_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,34850d0d518684dfc46dc6593895ea9642b1f54c03f3b4778e4d4816dd97bcdf,24703,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_007_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/tester_config.ini,578009cbe206f4fd68a65b739517b4866fe603ca88737bcd2fe0b8190c6923b6,1422,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_007_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,5c42f273e6912548ec28415d5e4c8b8e61d1d7b8b2e8bc870b00568aed05505c,24751,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_007_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/tester_config.ini,7e2a9caa691daa286f9b625cec440485978c35b116d87f397cd72ebd8396e142,1426,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_008_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,0d6c3ecc2b8caa18b4a571874c98987d9ec9852d37646fc0238c16b50c4c161c,24709,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_008_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/tester_config.ini,46cb3469a0fbdc9776c9682367e81291a7c3ed3322d814ac5fa3ac08065574f4,1805,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_008_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,2411353d4ea0da594313d422f1a7646032403f14354ae3883d6dba0c7e0a3e58,24754,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_008_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/tester_config.ini,84fd590a440beb7d70f0dd5d747355bbe21e968597d1d64dda4ae4792d6e1f4c,1809,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_009_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,f480389df2f63a8a00b718ab167a63d1b01f268764b60296cfbd601bf123585a,24633,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_009_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/tester_config.ini,5dcb36add7874a6cb000ca9e3891346845c1f13a1f9a0419a30b9833fd49fcac,2187,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_009_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,692439144f2af077ae670ced80fbe6e0e1439fa36f9f5e45f92f11d05665ad16,24677,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_009_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/tester_config.ini,9c29e6efe5c2999487e4553f6e5cf1fea695a2652638cc871e4c8c4c6002782e,2191,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_010_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,426b568dc160b1a53aca14995351daf05937720f8af064d526a41c86033e73da,24625,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_010_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/tester_config.ini,90281d6536f435a93446dab8ca1724bfbee9c877d9f1625943618526c4c93d6b,1320,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_010_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,5c2fda690cfca582f2c4f936ca298bf0ed34046f34efb1f077552e8266566c02,24670,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_010_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/tester_config.ini,379ed95a975828e817a70cb05ada8a9d1e8c38b3ac5518d70960aa93552e1972,1324,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
