artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_001_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/terminal_run_summary.yaml,b8f2e7cb7bd1a04aead917df3cd2fa2375d417efe53b540033b5610c890d9413,3653,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_001_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/tester_config.ini,79f4502de9a4c53641f5cc1603e9c6313388f47eea43cab4bcf5d6ac1295ecd7,1370,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_001_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,986b5b3c688519840f4e09a6a27a0f298ccffb50ecfd1d4e0194f15a3db4ea8f,25246,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_001_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/telemetry/score_telemetry.csv,b3b1db0b63bd7d50c6fd86d72164f245030ca14a32130579a93e066b6ecda06f,7018137,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave0_cell_001_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/score_telemetry_summary.yaml,73e17a9dac138133dd6da5715e360835add10c9b20a1cf7435eea6fe262cc537,1399,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_001_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/terminal_run_summary.yaml,004dcb93659da73ed7b95a577260d01d6db7c2d74cd766e51c1916c15025ee6c,3639,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_001_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/tester_config.ini,f9b445713fb1db49eb94b6cb16d4bb556c6a4b50b167013bed9b4cbd7fbef8b6,1366,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_002_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,636add492cd32686426b3e474de6bf5fbd240502fad5a9acae984abb62033524,25355,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_002_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/telemetry/score_telemetry.csv,a2847639000da588533e92e52859d180d6eae707288af0659c76c6ad36f8f837,6042704,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave0_cell_002_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,262f8088ee087d6b6caf71ff29215c347092421739c022dee892a27d952d21be,1433,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_002_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/terminal_run_summary.yaml,c7a3c5bc0d519c2522a9d52edbfd5f817df9528cab3e0b989e4b6bec1014dc83,3653,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_002_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/tester_config.ini,9e303f2aee7387c70419c6256800abb65b965ed301249407145e038e57628b08,1406,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_002_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,32662080a7420125a5aaf0000de225788e1c9a3f040033a60ae7f3a59f53c281,25309,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_002_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/telemetry/score_telemetry.csv,937ac592bcf3dd51e6865eae84354ac6a59d494556e788aac7918512644fd649,7143973,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave0_cell_002_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/score_telemetry_summary.yaml,a4c4e9ff2e3e5ae443e698431ecf7269d129ce6e6f3e6b2d6382d1322838b9d9,1422,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_002_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/terminal_run_summary.yaml,359f2657d825b4bf82f0df92a4b5419a26829b5d0a6b8cae2bea1e0babd8a1bc,3639,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_002_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/tester_config.ini,9123560054629d64c72d46c82d7ad1b0c1af1f2ed0a6e4164b91599f73955ab7,1402,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_003_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,88160487cd1d1db225160f699801f16a9298895d7cad43906894d9924670a54c,25293,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_003_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/telemetry/score_telemetry.csv,e43bef8dd39be210fe8fb6627e45c6c0db2ec414a2d64d4c7d310d9998c4df67,5526283,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
