artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_006_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_006_event_barrier_surface_v0,bundle_wave01_eb_cell_006_l4_onnx_export_v0,attempt_wave01_eb_cell_006_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_006_l4_validation_v0/terminal_run_summary.yaml,96de5020b6f71c557d4a7df856a623799af718e33c918466a7f5d2cf31a713a6,6534,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_006_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_006_event_barrier_surface_v0,bundle_wave01_eb_cell_006_l4_onnx_export_v0,attempt_wave01_eb_cell_006_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_006_l4_validation_v0/tester_config.ini,e0db975314a6e96336978364a9b664149da15908d40b1af749f7c95c71da3e95,2247,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_006_l4_validation_v0_tester_report_v0,onnxlab_wave01_eb_cell_006_event_barrier_surface_v0,bundle_wave01_eb_cell_006_l4_onnx_export_v0,attempt_wave01_eb_cell_006_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_006_l4_validation_v0/reports/tester_report.htm,2064c9f16be471a926937e0be6fde5126cae1f120325dba0cc4cf5e96c4e3151,27302,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,d56b1c70c62aa237c4c84d12e2dc78a56db8b5f946a8dfc54b2e9c8f5d00c352,28789,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
artifact_attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0/tester_report_receipt.yaml,f393135c135b8f9dd784d7e85e3e2d7ca44c8317d1f5856d1c5fb13b4e833578,2217,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0/tester_config.ini,f2673ac3ee6bbf3a20d3d9c7eba98a596eea3ab3be68c5567886784069399b7f,1237,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending
artifact_attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,585ae53519f604fcfea8295f771650fd463780741355a729a193b79dd08d45ab,28672,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
artifact_attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0/tester_report_receipt.yaml,d59011f3db21f8f581f17722eff56ae54ee91f1ef8ccd651762e2939cde0a33e,2213,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0/tester_config.ini,403e3ce1964b8c1f4a75986fdd3c550a0b20006ff816f60284f3790c13a10f18,1231,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,08e0d84710a2a3f5fd163bb4b2c4ed906c47602b5fb7db333d7e9cbba8278797,37981,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/tester_report_receipt.yaml,fe3c06cac44b623ecf2bca28650758d2dee6f452de9484dfe8df0f3996bf2c2f,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/telemetry/score_telemetry.csv,c6035bd760de503fb17fa4a2d434969457f035b639bf76ce1111684a1a5a9047,6313580,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/score_telemetry_summary.yaml,d945bd4f5bdff1027edf987866b4ae3c7cc733c678c2128d5ca10f0ff59ab2f0,1817,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/terminal_run_summary.yaml,750773e71b2de9b3ae60346d86638a372c5fb861b4cb265310b376878e8207b3,8033,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/tester_config.ini,ca23d39904a31873f0459fe3c0db3fc3ee0ef22d87a382a81c91446c224f063b,1433,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/reports/tester_report.htm,ae0c8d782ca1a10137d2d9c92cd286d3855bb1fd03de6945432f6138b899e9f7,27296,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,5432f3e14612bd3d8af239a188754c37aa3d54a3eda289e8f496e63e290925af,36426,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/tester_report_receipt.yaml,4ed62df2aafb6aac705e793c611749d051ca1f96eb6f9d464bcf9ae538f90377,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
